dataset,backbone,silhouette,nn1_acc,within_between_ratio
mnist,clip_vitb32,0.114,0.914,0.696
mnist,dinov2_vits14,0.116,0.877,0.656
mnist,resnet50,0.112,0.899,0.728
cifar10,clip_vitb32,0.166,0.891,0.662
cifar10,dinov2_vits14,0.142,0.934,0.781
cifar10,resnet50,0.067,0.775,0.782
mini_imagenet,clip_vitb32,0.242,0.959,0.582
mini_imagenet,dinov2_vits14,0.346,0.978,0.598
mini_imagenet,resnet50,0.391,0.987,0.565
